0.857771,0.821994,0.957771,1.03988,0.857771,0.821994,0.957771,1.03988,0.857771,0.821994,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0536656,0.171554,0.207331,0.0715542,0.0357771,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.207331,0.343108,0.378885,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.343108,0.378885,0.514663,0.55044,0.414663,0.378885,0.514663,0.568328,0.414663,0.378885,0.514663,0.55044,0.686217,0.75044,0.586217,0.55044,0.686217,0.768328,0.586217,0.55044,0.686217,0.75044,
0.911437,0.875659,1.01144,1.09355,0.911437,0.875659,1.01144,1.09355,0.911437,0.875659,0.739882,0.704105,0.839882,0.893548,0.739882,0.704105,0.839882,0.893548,0.739882,0.704105,0.568328,0.532551,0.668328,0.721994,0.568328,0.532551,0.668328,0.721994,0.568328,0.532551,0.396774,0.360997,0.496774,0.55044,0.396774,0.360997,0.496774,0.55044,0.396774,0.360997,0.22522,0.189443,0.32522,0.378885,0.22522,0.189443,0.32522,0.378885,0.22522,0.189443,0.0536656,0.0357771,0.153666,0.207331,0.0536656,0.0357771,0.153666,0.207331,0.0536656,0.0357771,0.135777,0.171554,0.0357771,0.0178885,0.135777,0.189443,0.0357771,0.0178885,0.135777,0.171554,0.307331,0.343108,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.307331,0.343108,0.478885,0.514663,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.478885,0.514663,0.65044,0.714663,0.55044,0.514663,0.65044,0.732551,0.55044,0.514663,0.65044,0.714662,
0.757771,0.721994,0.857771,0.939882,0.757771,0.721994,0.857771,0.939882,0.757771,0.721994,0.586217,0.55044,0.686217,0.739882,0.586217,0.55044,0.686217,0.739882,0.586217,0.55044,0.414663,0.378885,0.514663,0.568328,0.414663,0.378885,0.514663,0.568328,0.414663,0.378885,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.0894427,0.0715542,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.153666,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0536656,0.1,0.135777,0.271554,0.307331,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.271554,0.307331,0.443108,0.478885,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.443108,0.478885,0.614663,0.65044,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.614663,0.65044,0.786217,0.85044,0.686217,0.65044,0.786217,0.868328,0.686217,0.65044,0.786217,0.85044,
0.721994,0.686217,0.821994,0.904105,0.721994,0.686217,0.821994,0.904105,0.721994,0.686217,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.0715542,0.0536656,0.135777,0.189443,0.0357771,0.0178885,0.135777,0.189443,0.0357771,0.0178885,0.153666,0.189443,0.0536656,0.0357771,0.153666,0.207331,0.0536656,0.0357771,0.153666,0.189443,0.32522,0.360997,0.22522,0.189443,0.32522,0.378885,0.22522,0.189443,0.32522,0.360997,0.496774,0.532551,0.396774,0.360997,0.496774,0.55044,0.396774,0.360997,0.496774,0.532551,0.668328,0.704105,0.568328,0.532551,0.668328,0.721994,0.568328,0.532551,0.668328,0.704105,0.839882,0.904105,0.739882,0.704105,0.839882,0.921994,0.739882,0.704105,0.839882,0.904105,
0.857771,0.821994,0.957771,1.03988,0.857771,0.821994,0.957771,1.03988,0.857771,0.821994,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.189443,0.171554,0.271554,0.32522,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.107331,0.0894427,0.171554,0.153666,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0357771,0.189443,0.22522,0.0894427,0.0715542,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.207331,0.343108,0.378885,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.343108,0.378885,0.514663,0.55044,0.414663,0.378885,0.514663,0.568328,0.414663,0.378885,0.514663,0.55044,0.686217,0.75044,0.586217,0.55044,0.686217,0.768328,0.586217,0.55044,0.686217,0.75044,
0.893548,0.857771,0.993548,1.07566,0.893548,0.857771,0.993548,1.07566,0.893548,0.857771,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.22522,0.189443,0.307331,0.360997,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.0894427,0.0715542,0.153666,0.189443,0.0536656,0.0357771,0.135777,0.189443,0.0357771,0.0357771,0.171554,0.189443,0.0715542,0.0536656,0.135777,0.189443,0.0357771,0.0178885,0.135777,0.171554,0.307331,0.343108,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.307331,0.343108,0.478885,0.514663,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.478885,0.514663,0.65044,0.714663,0.55044,0.514663,0.65044,0.732551,0.55044,0.514663,0.65044,0.714662,
1.02933,0.993548,1.12933,1.21144,1.02933,0.993548,1.12933,1.21144,1.02933,0.993548,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.271554,0.32522,0.189443,0.171554,0.0715542,0.0357771,0.1,0.153666,0.0715542,0.0536656,0.171554,0.153666,0.107331,0.0894427,0.171554,0.207331,0.0715542,0.0357771,0.171554,0.22522,0.0894427,0.0715542,0.189443,0.22522,0.343108,0.378885,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.343108,0.378885,0.514663,0.578885,0.414663,0.378885,0.514663,0.596774,0.414663,0.378885,0.514663,0.578885,
1.0651,1.02933,1.1651,1.24721,1.0651,1.02933,1.1651,1.24721,1.0651,1.02933,0.893548,0.857771,0.993548,1.04721,0.893548,0.857771,0.993548,1.04721,0.893548,0.857771,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.307331,0.360997,0.22522,0.189443,0.0357771,0.0357771,0.135777,0.189443,0.0536656,0.0357771,0.153666,0.189443,0.0894427,0.0715542,0.135777,0.171554,0.0357771,0.0178885,0.135777,0.189443,0.0715542,0.0536656,0.171554,0.189443,0.307331,0.343108,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.307331,0.343108,0.478885,0.543108,0.378885,0.343108,0.478885,0.560997,0.378885,0.343108,0.478885,0.543108,
0.929325,0.893548,1.02933,1.11144,0.929325,0.893548,1.02933,1.11144,0.929325,0.893548,0.757771,0.721994,0.857771,0.911437,0.757771,0.721994,0.857771,0.911437,0.757771,0.721994,0.586217,0.55044,0.686217,0.739882,0.586217,0.55044,0.686217,0.739882,0.586217,0.55044,0.414663,0.378885,0.514663,0.568328,0.414663,0.378885,0.514663,0.568328,0.414663,0.378885,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.0715542,0.0357771,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.22522,0.0894427,0.0715542,0.1,0.135777,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0536656,0.171554,0.153666,0.271554,0.307331,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.271554,0.307331,0.443108,0.478885,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.443108,0.478885,0.614663,0.678885,0.514663,0.478885,0.614663,0.696774,0.514663,0.478885,0.614663,0.678885,
0.893548,0.857771,0.993548,1.07566,0.893548,0.857771,0.993548,1.07566,0.893548,0.857771,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.0357771,0.0178885,0.135777,0.189443,0.0357771,0.0178885,0.135777,0.189443,0.0715542,0.0536656,0.153666,0.189443,0.0536656,0.0357771,0.153666,0.207331,0.0536656,0.0357771,0.153666,0.189443,0.32522,0.360997,0.22522,0.189443,0.32522,0.378885,0.22522,0.189443,0.32522,0.360997,0.496774,0.532551,0.396774,0.360997,0.496774,0.55044,0.396774,0.360997,0.496774,0.532551,0.668328,0.732551,0.568328,0.532551,0.668328,0.75044,0.568328,0.532551,0.668328,0.732551,
1.02933,0.993548,1.12933,1.21144,1.02933,0.993548,1.12933,1.21144,1.02933,0.993548,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0536656,0.171554,0.207331,0.0715542,0.0357771,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.207331,0.343108,0.378885,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.343108,0.378885,0.514663,0.578885,0.414663,0.378885,0.514663,0.596774,0.414663,0.378885,0.514663,0.578885,
1.08299,1.04721,1.18299,1.2651,1.08299,1.04721,1.18299,1.2651,1.08299,1.04721,0.911437,0.875659,1.01144,1.0651,0.911437,0.875659,1.01144,1.0651,0.911437,0.875659,0.739882,0.704105,0.839882,0.893548,0.739882,0.704105,0.839882,0.893548,0.739882,0.704105,0.568328,0.532551,0.668328,0.721994,0.568328,0.532551,0.668328,0.721994,0.568328,0.532551,0.396774,0.360997,0.496774,0.55044,0.396774,0.360997,0.496774,0.55044,0.396774,0.360997,0.22522,0.189443,0.32522,0.378885,0.22522,0.189443,0.32522,0.378885,0.22522,0.189443,0.0536656,0.0357771,0.153666,0.207331,0.0536656,0.0357771,0.153666,0.207331,0.0536656,0.0357771,0.135777,0.171554,0.0357771,0.0178885,0.135777,0.189443,0.0357771,0.0178885,0.135777,0.171554,0.307331,0.343108,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.307331,0.343108,0.478885,0.543108,0.378885,0.343108,0.478885,0.560997,0.378885,0.343108,0.478885,0.543108,
0.929325,0.893548,1.02933,1.11144,0.929325,0.893548,1.02933,1.11144,0.929325,0.893548,0.757771,0.721994,0.857771,0.911437,0.757771,0.721994,0.857771,0.911437,0.757771,0.721994,0.586217,0.55044,0.686217,0.739882,0.586217,0.55044,0.686217,0.739882,0.586217,0.55044,0.414663,0.378885,0.514663,0.568328,0.414663,0.378885,0.514663,0.568328,0.414663,0.378885,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.0894427,0.0715542,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.153666,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0536656,0.1,0.135777,0.271554,0.307331,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.271554,0.307331,0.443108,0.478885,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.443108,0.478885,0.614663,0.678885,0.514663,0.478885,0.614663,0.696774,0.514663,0.478885,0.614663,0.678885,
0.893548,0.857771,0.993548,1.07566,0.893548,0.857771,0.993548,1.07566,0.893548,0.857771,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.0715542,0.0536656,0.135777,0.189443,0.0357771,0.0178885,0.135777,0.189443,0.0357771,0.0178885,0.153666,0.189443,0.0536656,0.0357771,0.153666,0.207331,0.0536656,0.0357771,0.153666,0.189443,0.32522,0.360997,0.22522,0.189443,0.32522,0.378885,0.22522,0.189443,0.32522,0.360997,0.496774,0.532551,0.396774,0.360997,0.496774,0.55044,0.396774,0.360997,0.496774,0.532551,0.668328,0.732551,0.568328,0.532551,0.668328,0.75044,0.568328,0.532551,0.668328,0.732551,
1.02933,0.993548,1.12933,1.21144,1.02933,0.993548,1.12933,1.21144,1.02933,0.993548,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.189443,0.171554,0.271554,0.32522,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.107331,0.0894427,0.171554,0.153666,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0357771,0.189443,0.22522,0.0894427,0.0715542,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.207331,0.343108,0.378885,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.343108,0.378885,0.514663,0.578885,0.414663,0.378885,0.514663,0.596774,0.414663,0.378885,0.514663,0.578885,
1.0651,1.02933,1.1651,1.24721,1.0651,1.02933,1.1651,1.24721,1.0651,1.02933,0.893548,0.857771,0.993548,1.04721,0.893548,0.857771,0.993548,1.04721,0.893548,0.857771,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.22522,0.189443,0.307331,0.360997,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.0894427,0.0715542,0.153666,0.189443,0.0536656,0.0357771,0.135777,0.189443,0.0357771,0.0357771,0.171554,0.189443,0.0715542,0.0536656,0.135777,0.189443,0.0357771,0.0178885,0.135777,0.171554,0.307331,0.343108,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.307331,0.343108,0.478885,0.543108,0.378885,0.343108,0.478885,0.560997,0.378885,0.343108,0.478885,0.543108,
1.20088,1.1651,1.30088,1.38299,1.20088,1.1651,1.30088,1.38299,1.20088,1.1651,1.02933,0.993548,1.12933,1.18299,1.02933,0.993548,1.12933,1.18299,1.02933,0.993548,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.271554,0.32522,0.189443,0.171554,0.0715542,0.0357771,0.1,0.153666,0.0715542,0.0536656,0.171554,0.153666,0.107331,0.0894427,0.171554,0.207331,0.0715542,0.0357771,0.171554,0.22522,0.0894427,0.0715542,0.189443,0.22522,0.343108,0.407331,0.243108,0.207331,0.343108,0.42522,0.243108,0.207331,0.343108,0.42522,
1.23666,1.20088,1.33666,1.41877,1.23666,1.20088,1.33666,1.41877,1.23666,1.20088,1.0651,1.02933,1.1651,1.21877,1.0651,1.02933,1.1651,1.21877,1.0651,1.02933,0.893548,0.857771,0.993548,1.04721,0.893548,0.857771,0.993548,1.04721,0.893548,0.857771,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.307331,0.360997,0.22522,0.189443,0.0357771,0.0357771,0.135777,0.189443,0.0536656,0.0357771,0.153666,0.189443,0.0894427,0.0715542,0.135777,0.171554,0.0357771,0.0178885,0.135777,0.189443,0.0715542,0.0536656,0.171554,0.189443,0.307331,0.371554,0.207331,0.171554,0.307331,0.389443,0.207331,0.171554,0.307331,0.389443,
1.10088,1.0651,1.20088,1.28299,1.10088,1.0651,1.20088,1.28299,1.10088,1.0651,0.929325,0.893548,1.02933,1.08299,0.929325,0.893548,1.02933,1.08299,0.929325,0.893548,0.757771,0.721994,0.857771,0.911437,0.757771,0.721994,0.857771,0.911437,0.757771,0.721994,0.586217,0.55044,0.686217,0.739882,0.586217,0.55044,0.686217,0.739882,0.586217,0.55044,0.414663,0.378885,0.514663,0.568328,0.414663,0.378885,0.514663,0.568328,0.414663,0.378885,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.0715542,0.0357771,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.22522,0.0894427,0.0715542,0.1,0.135777,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0536656,0.171554,0.153666,0.271554,0.307331,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.271554,0.307331,0.443108,0.507331,0.343108,0.307331,0.443108,0.52522,0.343108,0.307331,0.443108,0.507331,
1.0651,1.02933,1.1651,1.24721,1.0651,1.02933,1.1651,1.24721,1.0651,1.02933,0.893548,0.857771,0.993548,1.04721,0.893548,0.857771,0.993548,1.04721,0.893548,0.857771,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.0357771,0.0178885,0.135777,0.189443,0.0357771,0.0178885,0.135777,0.189443,0.0715542,0.0536656,0.153666,0.189443,0.0536656,0.0357771,0.153666,0.207331,0.0536656,0.0357771,0.153666,0.189443,0.32522,0.360997,0.22522,0.189443,0.32522,0.378885,0.22522,0.189443,0.32522,0.360997,0.496774,0.560997,0.396774,0.360997,0.496774,0.578885,0.396774,0.360997,0.496774,0.560997,
1.20088,1.1651,1.30088,1.38299,1.20088,1.1651,1.30088,1.38299,1.20088,1.1651,1.02933,0.993548,1.12933,1.18299,1.02933,0.993548,1.12933,1.18299,1.02933,0.993548,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0536656,0.171554,0.207331,0.0715542,0.0357771,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.207331,0.343108,0.407331,0.243108,0.207331,0.343108,0.42522,0.243108,0.207331,0.343108,0.407331,
1.25454,1.21877,1.35454,1.43666,1.25454,1.21877,1.35454,1.43666,1.25454,1.21877,1.08299,1.04721,1.18299,1.23666,1.08299,1.04721,1.18299,1.23666,1.08299,1.04721,0.911437,0.875659,1.01144,1.0651,0.911437,0.875659,1.01144,1.0651,0.911437,0.875659,0.739882,0.704105,0.839882,0.893548,0.739882,0.704105,0.839882,0.893548,0.739882,0.704105,0.568328,0.532551,0.668328,0.721994,0.568328,0.532551,0.668328,0.721994,0.568328,0.532551,0.396774,0.360997,0.496774,0.55044,0.396774,0.360997,0.496774,0.55044,0.396774,0.360997,0.22522,0.189443,0.32522,0.378885,0.22522,0.189443,0.32522,0.378885,0.22522,0.189443,0.0536656,0.0357771,0.153666,0.207331,0.0536656,0.0357771,0.153666,0.207331,0.0536656,0.0357771,0.135777,0.171554,0.0357771,0.0178885,0.135777,0.189443,0.0357771,0.0178885,0.135777,0.171554,0.307331,0.371554,0.207331,0.171554,0.307331,0.389443,0.207331,0.171554,0.307331,0.371554,
1.10088,1.0651,1.20088,1.28299,1.10088,1.0651,1.20088,1.28299,1.10088,1.0651,0.929325,0.893548,1.02933,1.08299,0.929325,0.893548,1.02933,1.08299,0.929325,0.893548,0.757771,0.721994,0.857771,0.911437,0.757771,0.721994,0.857771,0.911437,0.757771,0.721994,0.586217,0.55044,0.686217,0.739882,0.586217,0.55044,0.686217,0.739882,0.586217,0.55044,0.414663,0.378885,0.514663,0.568328,0.414663,0.378885,0.514663,0.568328,0.414663,0.378885,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.343108,0.396774,0.243108,0.207331,0.0894427,0.0715542,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.153666,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0536656,0.1,0.135777,0.271554,0.307331,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.271554,0.307331,0.443108,0.507331,0.343108,0.307331,0.443108,0.52522,0.343108,0.307331,0.443108,0.507331,
1.0651,1.02933,1.1651,1.24721,1.0651,1.02933,1.1651,1.24721,1.0651,1.02933,0.893548,0.857771,0.993548,1.04721,0.893548,0.857771,0.993548,1.04721,0.893548,0.857771,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.0715542,0.0536656,0.135777,0.189443,0.0357771,0.0178885,0.135777,0.189443,0.0357771,0.0178885,0.153666,0.189443,0.0536656,0.0357771,0.153666,0.207331,0.0536656,0.0357771,0.153666,0.189443,0.32522,0.360997,0.22522,0.189443,0.32522,0.378885,0.22522,0.189443,0.32522,0.360997,0.496774,0.560997,0.396774,0.360997,0.496774,0.578885,0.396774,0.360997,0.496774,0.560997,
1.20088,1.1651,1.30088,1.38299,1.20088,1.1651,1.30088,1.38299,1.20088,1.1651,1.02933,0.993548,1.12933,1.18299,1.02933,0.993548,1.12933,1.18299,1.02933,0.993548,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.189443,0.171554,0.271554,0.32522,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.107331,0.0894427,0.171554,0.153666,0.0715542,0.0536656,0.1,0.153666,0.0715542,0.0357771,0.189443,0.22522,0.0894427,0.0715542,0.171554,0.22522,0.0715542,0.0357771,0.171554,0.207331,0.343108,0.42522,0.243108,0.207331,0.343108,0.42522,0.243108,0.207331,0.343108,0.407331,
1.23666,1.20088,1.33666,1.41877,1.23666,1.20088,1.33666,1.41877,1.23666,1.20088,1.0651,1.02933,1.1651,1.21877,1.0651,1.02933,1.1651,1.21877,1.0651,1.02933,0.893548,0.857771,0.993548,1.04721,0.893548,0.857771,0.993548,1.04721,0.893548,0.857771,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.821994,0.875659,0.721994,0.686217,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.65044,0.704105,0.55044,0.514663,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.478885,0.532551,0.378885,0.343108,0.22522,0.189443,0.307331,0.360997,0.207331,0.171554,0.307331,0.360997,0.207331,0.171554,0.0894427,0.0715542,0.153666,0.189443,0.0536656,0.0357771,0.135777,0.189443,0.0357771,0.0357771,0.171554,0.189443,0.0715542,0.0536656,0.135777,0.189443,0.0357771,0.0178885,0.135777,0.171554,0.307331,0.389443,0.207331,0.171554,0.307331,0.389443,0.207331,0.171554,0.307331,0.371554,
1.37243,1.33666,1.47243,1.55455,1.37243,1.33666,1.47243,1.55455,1.37243,1.33666,1.20088,1.1651,1.30088,1.35454,1.20088,1.1651,1.30088,1.35454,1.20088,1.1651,1.02933,0.993548,1.12933,1.18299,1.02933,0.993548,1.12933,1.18299,1.02933,0.993548,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.957771,1.01144,0.857771,0.821994,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.786217,0.839882,0.686217,0.65044,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.614663,0.668328,0.514663,0.478885,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.443108,0.496774,0.343108,0.307331,0.171554,0.135777,0.271554,0.32522,0.171554,0.135777,0.271554,0.32522,0.189443,0.171554,0.0715542,0.0357771,0.1,0.153666,0.0715542,0.0536656,0.171554,0.153666,0.107331,0.0894427,0.171554,0.235777,0.0715542,0.0357771,0.171554,0.253666,0.0894427,0.0715542,0.189443,0.289443,
